Especie;Fecha_Nac;Raza;Necesidades_Espec
Gato;20/01/2018;Blanco;
Gato;21/01/2019;Blanco;
Gato;22/01/2018;Siames;
Gato;23/01/2018;Siames;
Gato;24/01/2018;Siames;
Gato;25/01/2018;Blanco;
Gato;26/01/2018;Blanco;
Gato;27/01/2018;Blanco;
Gato;28/01/2018;Blanco;
Gato;29/01/2018;Blanco;
Gato;02/06/2019;Blanco;
Gato;03/06/2019;Tricolor;
Gato;04/06/2019;Tricolor;
Gato;05/06/2019;Tricolor;
Gato;06/06/2019;Tricolor;
Gato;07/06/2019;Tricolor;
Gato;08/06/2019;Negro;
Gato;09/06/2019;Negro;
Gato;10/06/2019;Negro;
Gato;11/06/2019;Negro;
Gato;12/06/2019;Negro;
Gato;13/06/2019;Negro;
Gato;16/04/2020;Negro;
Gato;17/04/2020;Naranja;
Gato;18/04/2020;Naranja;
Gato;19/04/2020;Naranja;
Gato;20/04/2020;Naranja;
Gato;21/04/2020;Naranja;
Gato;22/04/2020;Naranja;
Perro;23/04/2020;Dalmata;
Perro;24/04/2020;Pastor Aleman;
Perro;25/04/2020;Bulldog;
Perro;26/04/2020;Dalmata;
Perro;27/04/2020;Akita Inu;
Perro;28/04/2020;Bulldog;
Perro;29/04/2020;Negro;
Perro;30/04/2020;Pastor Aleman;
Perro;01/05/2020;Galgo;
Perro;09/03/2018;Galgo;
Perro;10/03/2018;Bulldog;
Perro;11/03/2018;Galgo;
Perro;12/03/2018;Galgo;
Perro;13/03/2018;Pastor Aleman;
Perro;14/03/2018;Bulldog;
Perro;15/03/2018;Border Collie;
Perro;06/03/2018;Border Collie;
Perro;07/03/2018;Dalmata;
Perro;08/03/2021;Labrador;
Perro;09/03/2021;Pastor Aleman;
Perro;10/03/2021;Labrador;
Perro;11/03/2021;Labrador;
Perro;12/03/2021;Dalmata;
Perro;13/03/2021;Pastor Aleman;
Perro;14/03/2021;Labrador;
Perro;15/03/2021;Pastor Aleman;
Perro;16/03/2021;Bulldog;
Perro;17/03/2021;Dalmata;
Perro;18/03/2021;Pastor Aleman;
Perro;19/03/2021;Border Collie;
