[2023-01-17 11:11:55] [INFO   ] Inicio del programa 
[2023-01-17 11:11:56] [INFO   ] Creación del gestor de la BBDD 
[2023-01-17 11:11:56] [INFO   ] - Se han creado las tablas 
[2023-01-17 11:11:56] [SEVERE ] *Error insertando datos en la BBDD: [SQLITE_CONSTRAINT_UNIQUE] A UNIQUE constraint failed (UNIQUE constraint failed: USUARIO.CONTRASEÑA) 
[2023-01-17 11:11:56] [INFO   ] Inicializado el programa con datos desde la BD 
[2023-01-17 11:12:01] [INFO   ] - Se han recuperado 5 usuario... 
[2023-01-17 11:12:01] [INFO   ] - Se han recuperado 4 cliente... 
[2023-01-17 11:12:01] [INFO   ] - Se han recuperado 59 animales... 
[2023-01-17 11:12:01] [INFO   ] - Se han recuperado 4 cliente... 
[2023-01-17 11:12:01] [INFO   ] - Se han recuperado 59 animales... 
[2023-01-17 11:12:01] [INFO   ] Usuario encontrado en VentanaPrincipal. Se abre la ventana Cliente 
[2023-01-17 11:12:19] [INFO   ] Fin del programa 
